_key,appid,name,developer,publisher,score_rank,soma,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,divisão,initialprice,discount,ccu,,
1178210,1178210,Stirring Abyss,"Sleepy Sentry, K-Project",Slitherine Ltd.,,288,256,32,0,"0 .. 20,000",0,0,0,0,2499,"24,99",2499,0,2,,
1178790,1178790,Shiren the Wanderer: The Tower of Fortune and the Dice of Fate,"Spike Chunsoft Co., Ltd.","Spike Chunsoft Co., Ltd.",,568,446,122,0,"50,000 .. 100,000",0,0,0,0,1999,"19,99",1999,0,112,,
1181510,1181510,OS Omega: Retro Shooter,Artur Mandas,"RockGame S.A., Worker Bee Inc.",,3,3,0,0,"0 .. 20,000",0,0,0,0,699,"6,99",699,0,0,,
1181600,1181600,Jetboard Joust,BitBull Ltd,Freedom Games,,51,45,6,0,"0 .. 20,000",178,0,178,0,999,"9,99",999,0,0,,
1181830,1181830,Urtuk: The Desolation,David Kaleta,David Kaleta,,1848,1673,175,0,"20,000 .. 50,000",30,0,30,0,1999,"19,99",1999,0,72,,
1182260,1182260,Kukui 2,"Yasmany Roman, Miguel Roman",Sijawa Production,,4,4,0,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,0,,
1183410,1183410,you are pig sitter,yukitama,yukitama,,5,1,4,0,"0 .. 20,000",0,0,0,0,399,"3,99",399,0,0,,
1183840,1183840,Dungeon of Rikka,Poorly Drawn Squid,Poorly Drawn Squid,,24,22,2,0,"200,000 .. 500,000",0,0,0,0,499,"4,99",499,0,0,,
1184500,1184500,YUKI,ARVORE Immersive Experiences,ARVORE Immersive Experiences,,49,46,3,0,"0 .. 20,000",0,0,0,0,1999,"19,99",1999,0,0,,
1184810,1184810,Mainframe Defenders,Synthetic Domain,Mega9pixel,,492,452,40,0,"200,000 .. 500,000",97,0,97,0,999,"9,99",999,0,6,,
1184820,1184820,Poker Quest,Thomas Wolfley,Playsaurus,,342,317,25,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,24,,
1185490,1185490,Dark Quest: Board Game,Brain Seal Ltd,Brain Seal Ltd,,61,47,14,0,"0 .. 20,000",0,0,0,0,1799,"17,99",1799,0,3,,
1186940,1186940,Underneath,NORSKA,NORSKA,,13,9,4,0,"0 .. 20,000",0,0,0,0,399,"3,99",399,0,0,,
1187940,1187940,Is It Wrong to Try to Pick Up Girls in a Dungeon? Infinite Combate,MAGES. Inc.,PQube,,222,111,111,0,"0 .. 20,000",0,0,0,0,3999,"39,99",3999,0,0,,
1188430,1188430,"Deep, In the  Forest",Satur Entertainment,Satur Entertainment,,55,36,19,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,0,,
1188930,1188930,Chrono Ark,Al Fine,Al Fine,,3706,3321,385,0,"200,000 .. 500,000",656,228,692,228,1999,"19,99",1999,0,141,,
1188970,1188970,Ether Loop,Moon Lens,"Moon Lens, Pleasant Rain Ltd",,301,218,83,0,"50,000 .. 100,000",0,0,0,0,1199,"11,99",1199,0,0,,
1189230,1189230,Door in the Woods,teedoubleuGAMES,teedoubleuGAMES,,211,166,45,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,1,,
1189490,1189490,觅长生,Chalcedony Network,Chalcedony Network,,9073,8253,820,0,"500,000 .. 1,000,000",857,452,796,452,1199,"11,99",1199,0,2754,,
1190760,1190760,Tales of the Deck,One Bit Factory,One Bit Factory,,18,13,5,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
1191570,1191570,Hero Soul: I want to be a Hero!,Ryan Su Games,Ryan Su Games,,1,1,0,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
1191680,1191680,境界 Dice&Fighter,QingHe Studio,QingHe Studio,,94,67,27,0,"0 .. 20,000",0,0,0,0,399,"3,99",399,0,1,,
1191840,1191840,Legend Creatures(传奇生物),HideChara,HideChara,,3517,3197,320,0,"100,000 .. 200,000",826,0,1197,0,499,"4,99",499,0,85,,
1193430,1193430,Vapormaze,Felipe Rodrigues,Felipe Rodrigues,,26,24,2,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,1,,
1193590,1193590,Abomi Nation,Orange Pylon Games,DANGEN Entertainment,,86,77,9,0,"0 .. 20,000",0,0,0,0,1999,"19,99",1999,0,3,,
1194490,1194490,Dethcube,石头工作室,石头工作室,,10,7,3,0,"0 .. 20,000",0,0,0,0,399,"3,99",399,0,0,,
1195020,1195020,Guardians of the Ashes,Mature Games,Mature Games,,376,288,88,0,"20,000 .. 50,000",121,0,121,0,299,"2,99",299,0,1,,
1196620,1196620,佣兵战歌,酷呐网络科技,酷呐网络科技,,61,36,25,0,"0 .. 20,000",0,0,0,0,899,"8,99",899,0,0,,
1197100,1197100,Red Mercenary,Nicolas Zurek,Nicolas Zurek,,11,6,5,0,"0 .. 20,000",0,0,0,0,1199,"11,99",1199,0,0,,
1198400,1198400,Rhythm Fighter,echo games,Coconut Island Games,,437,358,79,0,"20,000 .. 50,000",0,0,0,0,1499,"14,99",1499,0,1,,
1198550,1198550,Moderium,All Saints Gaming,All Saints Gaming,,3,3,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0,0,,
1198900,1198900,The Underground King,"Two-Eyed Cyclops Games SRL, Alexandru Nae, Alexandru Nechita",Two-Eyed Cyclops Games SRL,,5,5,0,0,"0 .. 20,000",0,0,0,0,1799,"17,99",1799,0,0,,
1199030,1199030,Tainted Grail: Conquest,Awaken Realms Digital,Awaken Realms,,5664,5194,470,0,"100,000 .. 200,000",488,50,749,50,1999,"19,99",1999,0,82,,
1199180,1199180,Edge Of Galaxy,Kinderril,Kinderril,,28,22,6,0,"0 .. 20,000",0,0,0,0,899,"8,99",899,0,0,,
1199450,1199450,Dark Raider,UNREAL DARK STUD,Moment Interactive Limited,,63,42,21,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
1200090,1200090,Dimension of Dreams,Kiif Entertainment,Kiif Entertainment,,5,4,1,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,1,,
1201650,1201650,Mystic Hammer,PozziSoft,PozziSoft,,7,7,0,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1201830,1201830,For The Warp,Massive Galaxy Studios,Massive Galaxy Studios,,286,215,71,0,"0 .. 20,000",541,0,541,0,1499,"14,99",1499,0,4,,
1201910,1201910,Cook Dungeon,L-S STUDIO,L-S STUDIO,,18,5,13,0,"0 .. 20,000",0,0,0,0,199,"1,99",199,0,0,,
1203360,1203360,Core Defense,ehmprah,ehmprah,,314,255,59,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,5,,
1203780,1203780,Tiamat's Drink,TriBug,TriBug,,10,10,0,0,"0 .. 20,000",0,0,0,0,399,"3,99",399,0,0,,
1204330,1204330,"Fight,to the last",TinyLightStudio,TinyLightStudio,,14,12,2,0,"0 .. 20,000",0,0,0,0,799,"7,99",799,0,0,,
1204860,1204860,REFUGE,TlySoft,TlySoft,,10,1,9,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,0,,
1204970,1204970,Hell Pub,BJ Studio,BJ Studio,,5,3,2,0,"0 .. 20,000",0,0,0,0,199,"1,99",199,0,0,,
1205650,1205650,i Have Powers!,John C. Ragland,John C. Ragland,,7,5,2,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
1206790,1206790,Infinite Dronin,NeoBird,upjers,,15,15,0,0,"0 .. 20,000",0,0,0,0,2499,"24,99",2499,0,0,,
1207320,1207320,Gray Zone,EastWorks,EastWorks,,46,34,12,0,"0 .. 20,000",0,0,0,0,1699,"16,99",1699,0,0,,
1207880,1207880,Nasty Rogue,Yann Picard,Yann Picard,,109,86,23,0,"20,000 .. 50,000",128,0,128,0,1099,"10,99",1099,0,0,,
1208590,1208590,Temple Of Snek,Aetheric Games,Pixeljam,,120,118,2,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
1209140,1209140,Peace Data,BITach,BITach,,221,200,21,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,20,,
1209430,1209430,Dungeon Cards,717 pixels,717 pixels,,62,54,8,0,"0 .. 20,000",0,0,0,0,199,"1,99",199,0,1,,
1209490,1209490,Exit the Gungeon,"Dodge Roll, Singlecore",Devolver Digital,,2805,2213,592,0,"200,000 .. 500,000",443,0,597,0,999,"9,99",999,0,10,,
1209520,1209520,Smart Moves,grin robot,grin robot,,8,8,0,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1212960,1212960,Knight Dice,Prince Game Studio,Prince Game Studio,,11,7,4,0,"0 .. 20,000",0,0,0,0,299,"2,99",299,0,0,,
1213390,1213390,Starship Inspector,Vedanta Team,Vedanta Team,,49,31,18,0,"0 .. 20,000",0,0,0,0,399,"3,99",399,0,0,,
1214330,1214330,World Seed Classic,Kortes,Ape Egg,,109,100,9,0,"20,000 .. 50,000",0,0,0,0,599,"5,99",599,0,0,,
1217060,1217060,Gunfire Reborn,Duoyi Games,Duoyi Games,,73352,69392,3960,0,"2,000,000 .. 5,000,000",2120,542,1489,919,1999,"19,99",1999,0,4585,,
1218500,1218500,Galactic Mining Corp,Windybeard,"Windybeard, Creature Cauldron",,701,613,88,0,"100,000 .. 200,000",715,0,715,0,1299,"12,99",1299,0,11,,
1219420,1219420,Millions of Minions: An Underground Adventure,Head Tilt Games,Head Tilt Games,,12,11,1,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1220010,1220010,Home Behind 2,TPP Studio,TPP Studio,,5890,5161,729,0,"200,000 .. 500,000",1486,1054,965,1054,1999,"19,99",1999,0,330,,
1221240,1221240,Tavern Cards,Vadd Games,gigantumgames,,31,21,10,0,"0 .. 20,000",0,0,0,0,299,"2,99",299,0,0,,
1221620,1221620,平妖奇谭 Kungfu & Monster,Warthog Studio,Warthog Studio,,47,21,26,0,"0 .. 20,000",0,0,0,0,0,0,0,0,0,,
1221630,1221630,Drifting in Space,Tobias Hendricks,Tobias Hendricks,,10,9,1,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
1221990,1221990,Chronicle: Unit Eight,"Static City Games, Vampiric Games",Static City Games,,40,32,8,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,1,,
1222840,1222840,Super Squash,Barlock Games,Barlock Games,,4,4,0,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
1223260,1223260,Castle Torgeath Redux,Dungeoneering Studios,Dungeoneering Studios,,7,7,0,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
1224710,1224710,洞穴探险队 Caver,个人开发,暂无发行,,22,22,0,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1225850,1225850,NonetEnsemble:MagicworkLabyrinth,PhotonSystem,PhotonSystem,,15,11,4,0,"0 .. 20,000",0,0,0,0,1999,"19,99",1999,0,0,,
1226510,1226510,Trigon: Space Story,Sernur.tech,Gameforge 4D GmbH,,802,523,279,0,"50,000 .. 100,000",470,0,824,0,1999,"19,99",1999,0,66,,
1227260,1227260,Alder's Blood: Prologue,Shockwork Games,No Gravity Games,,127,98,29,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0,0,,
1227280,1227280,Despot's Game: Dystopian Army Builder,Konfa Games,tinyBuild,,1690,1472,218,0,"50,000 .. 100,000",451,0,494,0,1499,"14,99",1499,0,49,,
1227910,1227910,Roguelite 2,Joshua Keith,Joshua Keith,,30,24,6,0,"0 .. 20,000",0,0,0,0,199,"1,99",199,0,1,,
1228970,1228970,Elemental Abyss 元素之渊,29x,29x,,19,19,0,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
1229260,1229260,Monster Girls and the Mysterious Adventure,NEKOTOKAGE GAMES,NEKOTOKAGE GAMES,,102,93,9,0,"0 .. 20,000",0,0,0,0,1899,"18,99",1899,0,15,,
1229310,1229310,Godking: Master of Rituals,Sensiga,Sensiga,,50,34,16,0,"0 .. 20,000",6,0,6,0,2999,"29,99",2999,0,0,,
1229460,1229460,Dice Legacy,DESTINYbit,"Ravenscourt, Maple Whispering Limited",,772,547,225,0,"50,000 .. 100,000",293,0,293,0,1999,"19,99",1999,0,8,,
1230340,1230340,The Sperminator: Rescuing Tzar Vlad,"Tero Lunkka, Sperm Studios",Tero Lunkka,,46,40,6,0,"0 .. 20,000",0,0,0,0,199,"1,99",199,0,0,,
1231270,1231270,Dead's Prison Watcher,Twisted Gentleman,Twisted Gentleman,,2,2,0,0,"0 .. 20,000",0,0,0,0,199,"1,99",199,0,0,,
1231460,1231460,Candy Disaster - Tower Defense,ACE Entertainment,"Erabit, Cyberisle Inc.",,226,206,20,0,"0 .. 20,000",0,0,0,0,1399,"13,99",1399,0,2,,
1231670,1231670,Chunker,SHIFTRICK,"SHIFTRICK, Pleasant Rain Ltd",,34,24,10,0,"0 .. 20,000",0,0,0,0,1299,"12,99",1299,0,0,,
1231940,1231940,Cardnarok: Raid with Gods,Greedy Wolf Studio,"Greedy Wolf Studio, HeartBeat Games, Light of Creators",,84,65,19,0,"0 .. 20,000",0,0,0,0,1999,"19,99",1999,0,2,,
1232100,1232100,BroodStar,"David Schmidthoffer, Mae Livingston",self-published,,52,51,1,0,"20,000 .. 50,000",0,0,0,0,1099,"10,99",1099,0,3,,
1232580,1232580,Knock on the Coffin Lid,RED BOON,RED BOON,,464,401,63,0,"0 .. 20,000",69,0,69,0,2499,"24,99",2499,0,14,,
1232590,1232590,DREAMGATE,Confirmed Games,Confirmed Games,,84,68,16,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,3,,
1233590,1233590,Warhammer Age of Sigmar: Storm Ground,Gasket Games,Focus Entertainment,,879,556,323,0,"20,000 .. 50,000",0,0,0,0,1999,"19,99",1999,0,1,,
1234580,1234580,fullybroKEN - A Unique Mix of 4X / Post-Apocalypse / RPG / Roguelike,Not The Best Games,Not The Best Games,,3,2,1,0,"0 .. 20,000",0,0,0,0,1299,"12,99",1299,0,0,,
1234940,1234940,Astronarch,Dale Turner,Dale Turner,,579,536,43,0,"20,000 .. 50,000",0,0,0,0,1499,"14,99",1499,0,25,,
1235450,1235450,Treasure Drifter: Nian,Liujiajun,"Gamera Games, YLS Program",,29,25,4,0,"0 .. 20,000",0,0,0,0,399,"3,99",399,0,0,,
1235800,1235800,Oneiro,Ryan Olah,Ryan Olah,,36,35,1,0,"0 .. 20,000",0,0,0,0,349,"4,99",499,30,1,,
1236990,1236990,Boris and the Dark Survival,Joey Drew Studios,Joey Drew Studios,,2323,2158,165,0,"200,000 .. 500,000",0,0,0,0,299,"2,99",299,0,8,,
1237900,1237900,Legion's Crawl 2,Turnspender,Turnspender,,4,3,1,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
1238480,1238480,McSpace Colosseum,Drowsy Whale,Drowsy Whale,,6,5,1,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0,0,,
1240130,1240130,Dashing Fire,Blackthornprod,Blackthornprod,,75,72,3,0,"0 .. 20,000",0,0,0,0,699,"6,99",699,0,0,,
1240530,1240530,Dungeon Warriors,Ant Design Games,Ant Design Games,,10,6,4,0,"0 .. 20,000",0,0,0,0,299,"2,99",299,0,0,,
1241140,1241140,Return to Sender,Carl Games,Carl Games,,4,2,2,0,"0 .. 20,000",0,0,0,0,599,"5,99",599,0,0,,
1242800,1242800,Tower of the Approval,AECRNIA,AnelaGamesStudio,,7,3,4,0,"0 .. 20,000",0,0,0,0,1999,"19,99",1999,0,0,,
1243200,1243200,STUFFED,Waving Bear Studio,Waving Bear Studio,,170,140,30,0,"0 .. 20,000",201,0,201,0,1299,"12,99",1299,0,1,,
1243690,1243690,Gods Will Fall,Clever Beans,Deep Silver,,78,45,33,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,0,,
1243890,1243890,Sword of the Necromancer,Grimorio of Games,"JanduSoft, Game Seer Ventures",,212,162,50,0,"0 .. 20,000",56,0,56,0,1499,"14,99",1499,0,1,,
1244800,1244800,Terraformers,Asteroid Lab,"Goblinz Publishing, IndieArk",,544,484,60,0,"200,000 .. 500,000",0,0,0,0,1999,"19,99",1999,0,57,,
1245370,1245370,Puzzle Forge Dungeon,Tuesday Quest,Tuesday Quest,,29,27,2,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,1,,
1245430,1245430,Golden Light,Mr. Pink,HypeTrain Digital,,1675,1561,114,0,"20,000 .. 50,000",162,0,217,0,1999,"19,99",1999,0,11,,
1245540,1245540,Touhou Endless Dream,"a10a010, MyACG Studio",MyACG Studio,,1585,1524,61,0,"50,000 .. 100,000",296,0,298,0,799,"7,99",799,0,7,,
1245730,1245730,Chuck Meowrris,WhyNot?,WhyNot?,,2,2,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0,0,,
1247400,1247400,Red Zirion,Sinned Games,Sinned Games,,5,5,0,0,"0 .. 20,000",0,0,0,0,299,"2,99",299,0,0,,
1247640,1247640,Dwarf Shop,Potion Junkies,Potion Junkies,,82,59,23,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
1248550,1248550,Breaking Gates,Ylun Game Studio,Sinking Sheep,,47,37,10,0,"0 .. 20,000",0,0,0,0,699,"6,99",699,0,1,,
1248800,1248800,The Rule of Land: Pioneers,Horgee Games,Gamera Games,,295,210,85,0,"50,000 .. 100,000",2623,0,2623,0,1099,"10,99",1099,0,2,,
1250960,1250960,Space Redemption,SamDee,BekkerDev Studio,,5,2,3,0,"0 .. 20,000",0,0,0,0,299,"2,99",299,0,0,,
1251210,1251210,Dungeon No Dungeon,302 Studio,302 Studio,,476,295,181,0,"20,000 .. 50,000",248,0,248,0,699,"6,99",699,0,2,,
1252390,1252390,CyberHive,Blazing Planet Studio,Blazing Planet Studio,,37,27,10,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
1253320,1253320,Seconds in Space,Funneractic,Funneractic,,1,1,0,0,"0 .. 20,000",0,0,0,0,299,"2,99",299,0,0,,
1253760,1253760,Little Adventures,Pennie Entertainment Aps,Pennie Entertainment Aps,,3,3,0,0,"0 .. 20,000",0,0,0,0,699,"6,99",699,0,0,,
1253860,1253860,Neurodeck : Psychological Deckbuilder,TavroxGames,"Goblinz Publishing, Maple Whispering Limited",,200,136,64,0,"0 .. 20,000",202,0,202,0,1399,"13,99",1399,0,1,,
1253920,1253920,Rogue Legacy 2,Cellar Door Games,Cellar Door Games,,8895,7958,937,0,"200,000 .. 500,000",941,215,993,314,2499,"24,99",2499,0,2258,,
1253950,1253950,Dreamscaper: Prologue,Afterburner Studios,"Afterburner Studios, Maple Whispering Limited",,1996,1795,201,0,"200,000 .. 500,000",61,0,93,0,0,0,0,0,2,,
1255050,1255050,Craft In Abyss,firepillar2,firepillar2,,47,44,3,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
1255650,1255650,Geometry Arena,011 Games,011 Games,,2070,2013,57,0,"50,000 .. 100,000",730,0,1090,0,599,"5,99",599,0,24,,
1255680,1255680,Hand Cannon Virtuoso,Tadatoto,Tadatoto,,10,10,0,0,"0 .. 20,000",0,0,0,0,1699,"16,99",1699,0,0,,
1256060,1256060,Cosmodread,White Door Games,White Door Games,,308,284,24,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,1,,
1256220,1256220,幸存者 星星之火 | Survivor Spark,酷呐科技,酷呐科技,,15,15,0,0,"20,000 .. 50,000",0,0,0,0,499,"4,99",499,0,0,,
1256530,1256530,Sentimental K,"Fordays Co.,Ltd.","Fordays Co.,Ltd.",,225,190,35,0,"0 .. 20,000",0,0,0,0,2499,"24,99",2499,0,1,,
1258840,1258840,Stimuli,Derrick Adams,Gear Shift Studios,,7,6,1,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1259230,1259230,Core Defense: Prelude,ehmprah,ehmprah,,213,186,27,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0,1,,
1260590,1260590,Hadean Tactics,Emberfish Games,Emberfish Games,,379,344,35,0,"0 .. 20,000",2609,0,2609,0,1799,"17,99",1799,0,11,,
1260810,1260810,Touhou Blooming Chaos 2,"二色幽紫蝶, re零同人社","二色幽紫蝶, 东游鉴",,2086,1985,101,0,"50,000 .. 100,000",319,0,614,0,599,"5,99",599,0,17,,
1261020,1261020,Edge of Dreams,StoneBlade,StoneBlade,,26,24,2,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,0,,
1262060,1262060,Battle Ram,"Wloop777, Anatoliy Loginovskikh",khukhrovr  ,,242,215,27,0,"0 .. 20,000",0,0,0,0,1199,"11,99",1199,0,1,,
1262120,1262120,Evil Heart Fever,Sinned Games,Sinned Games,,13,11,2,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
1262720,1262720,Ruin Raiders,OverPowered Team,Freedom Games,,39,27,12,0,"0 .. 20,000",0,0,0,0,1999,"19,99",1999,0,0,,
1263070,1263070,Blightbound,Ronimo Games,Devolver Digital,,1200,807,393,0,"50,000 .. 100,000",1447,0,1423,0,1999,"19,99",1999,0,3,,
1263120,1263120,Hecaton,NWatch Games,NWatch Games,,5,4,1,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1264010,1264010,9 Till Void,Ben Allen,Ben Allen,,9,9,0,0,"0 .. 20,000",0,0,0,0,899,"8,99",899,0,0,,
1265390,1265390,EllrLand,"Sichuan fruit Interactive Technology Co., Ltd","Sichuan fruit Interactive Technology Co., Ltd",,57,38,19,0,"0 .. 20,000",0,0,0,0,799,"7,99",799,0,0,,
1265820,1265820,Fights in Tight Spaces,Ground Shatter,Mode 7,,1916,1802,114,0,"20,000 .. 50,000",1710,0,3045,0,2499,"24,99",2499,0,96,,
1266380,1266380,Super No Crying in Baseball,Exploding Knees,Exploding Knees,,4,4,0,0,"0 .. 20,000",0,0,0,0,599,"5,99",599,0,0,,
1266820,1266820,Ultimate ADOM - Caverns of Chaos,"Thomas Biskup, Jochen Terstiege, Krzysztof Dycha, Lucas Dieguez, Bastian von Gostomski, Carola Sochiera, Björn Loesing","Assemble Entertainment, WhisperGames",,357,215,142,0,"20,000 .. 50,000",216,0,305,0,999,"19,99",1999,50,6,,
1267470,1267470,Warriors of the Nile,Stove Studio,Gamera Games,,2426,1929,497,0,"200,000 .. 500,000",2152,0,2152,0,1299,"12,99",1299,0,20,,
1267670,1267670,Heartless reseller is Roguelike,Kagawa-Ken-Game-1hour,Kagawa-Ken-Game-1hour,,3,2,1,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
1267810,1267810,Gutwhale,"Stuffed Wombat, Franek, Britt Brady",Stuffed Wombat,,124,116,8,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1268380,1268380,Endless RPG: Random Dungeon Map Generator for D&D 5e,Nations Software,Nations Software,,20,15,5,0,"0 .. 20,000",0,0,0,0,299,"2,99",299,0,0,,
1268810,1268810,Doors of Insanity,OneShark,Neon Doctrine,,183,138,45,0,"0 .. 20,000",0,0,0,0,1699,"16,99",1699,0,1,,
1269300,1269300,This Means Warp,Outlier,Jagex Ltd,,177,157,20,0,"20,000 .. 50,000",436,0,436,0,1999,"19,99",1999,0,8,,
1269510,1269510,UNDERZONE,Sixth Realm,Sixth Realm,,1,0,1,0,"0 .. 20,000",0,0,0,0,1999,"19,99",1999,0,0,,
1269540,1269540,Slash Roll,NiankSoft,NiankSoft,,8,6,2,0,"0 .. 20,000",0,0,0,0,299,"2,99",299,0,0,,
1269710,1269710,Kainga: Seeds of Civilization,Erik Rempen,Green Man Gaming Publishing,,287,237,50,0,"0 .. 20,000",0,0,0,0,1999,"19,99",1999,0,9,,
1270990,1270990,West of Dead Beta,Upstream Arcade,Raw Fury AB,,839,780,59,0,"50,000 .. 100,000",90,0,137,0,0,0,0,0,0,,
1271280,1271280,Rift Wizard,Dylan White,Dylan White,,698,663,35,0,"100,000 .. 200,000",95,0,95,0,1499,"14,99",1499,0,33,,
1271420,1271420,Chronicles of Honor,"Forge Father Games, Inc.","Forge Father Games, Inc.",,7,3,4,0,"0 .. 20,000",0,0,0,0,1299,"12,99",1299,0,0,,
1273940,1273940,Fight with love - deckbuilder datingsim,Marginal act,Marginal act,,10,4,6,0,"0 .. 20,000",0,0,0,0,139,"13,99",1399,90,0,,
1274980,1274980,Rogue Party 2,Chris Antoni,Chris Antoni,,34,32,2,0,"0 .. 20,000",0,0,0,0,299,"2,99",299,0,0,,
1275600,1275600,The Wizard or: How I Learned to Stop Worrying About My Face and Love the Tactical Dungeon Crawl,Hypnotic Owl,Hypnotic Owl,,17,17,0,0,"0 .. 20,000",0,0,0,0,1899,"18,99",1899,0,0,,
1275890,1275890,Baldi's Basics Plus,Basically Games,"Basically Games, LLC",,1590,1523,67,0,"100,000 .. 200,000",0,0,0,0,999,"9,99",999,0,18,,
1276730,1276730,Undungeon Arena,Laughing Machines,tinyBuild,,63,53,10,0,"20,000 .. 50,000",169,0,169,0,0,0,0,0,0,,
1277100,1277100,Dungeon & Derision,Alexis Angely,Alexis Angely,,6,5,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0,0,,
1277500,1277500,Skeletal Avenger,10tons Ltd,10tons Ltd,,154,133,21,0,"0 .. 20,000",0,0,0,0,1699,"16,99",1699,0,2,,
1278210,1278210,Space Raiders in Space,2 Stupid Devs,Destructive Creations,,109,107,2,0,"0 .. 20,000",206,0,206,0,999,"9,99",999,0,1,,
1278760,1278760,TinyShot,"Allaith Hammed ""ZAX""​",Headup,,22,20,2,0,"0 .. 20,000",0,0,0,0,249,"9,99",999,75,0,,
1280750,1280750,Aquamarine,Moebial Studios,Hitcents,,59,41,18,0,"20,000 .. 50,000",0,0,0,0,1499,"14,99",1499,0,0,,
1280930,1280930,Astral Ascent,Hibernian Workshop,"Hibernian Workshop, Maple Whispering Limited",,502,473,29,0,"0 .. 20,000",0,0,0,0,2499,"24,99",2499,0,31,,
1282060,1282060,Rust Raiders,Overlord Game Studio,Overlord Game Studio,,1,1,0,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1282730,1282730,Loop Hero,Four Quarters,Devolver Digital,,28393,26626,1767,0,"1,000,000 .. 2,000,000",981,144,662,144,1499,"14,99",1499,0,530,,
1283350,1283350,我是熊孩子,白信鸽工作室,白信鸽工作室,,6,5,1,0,"0 .. 20,000",0,0,0,0,199,"1,99",199,0,0,,
1284430,1284430,Nazi Labs,Sinned Games,Sinned Games,,5,3,2,0,"20,000 .. 50,000",0,0,0,0,299,"2,99",299,0,0,,
1284740,1284740,不思議の鎮守府,Masakami Nature Reserve,Masakami Nature Reserve,,2,0,2,0,"20,000 .. 50,000",0,0,0,0,499,"4,99",499,0,0,,
1286350,1286350,BPM: BULLETS PER MINUTE,Awe Interactive,Awe Interactive,,8349,7671,678,0,"200,000 .. 500,000",272,0,116,0,1999,"19,99",1999,0,110,,
1289550,1289550,Synth War Tactics,Bryce Hochstedler,Bryce Hochstedler,,2,2,0,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
1289750,1289750,Operation Zeta,SFS Studios,SFS Studios,,17,16,1,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
1289810,1289810,Siralim Ultimate,Thylacine Studios,Thylacine Studios LLC,,1245,1186,59,0,"20,000 .. 50,000",17,0,17,0,1999,"19,99",1999,0,96,,
1290090,1290090,The Wicked Days,Alien Intelligence UAB,Alien Intelligence UAB,,28,27,1,0,"0 .. 20,000",0,0,0,0,1999,"19,99",1999,0,0,,
1290480,1290480,KaveXplorer,EnderWings,EnderWings,,5,5,0,0,"0 .. 20,000",0,0,0,0,299,"2,99",299,0,0,,
